"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Bangladesh","Total renewable","Electricity Installed Capacity (MW)","All","2023",1024.16
"Bangladesh","Total renewable","Electricity Installed Capacity (MW)","All","2024",1184.30
"Bangladesh","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",505.72
"Bangladesh","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",522.86
"Bangladesh","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",745.91
"Bangladesh","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",846.05
"Bangladesh","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Bangladesh","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Bangladesh","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Bangladesh","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Bangladesh","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",2.90
"Bangladesh","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",2.90
"Bangladesh","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",2.90
"Bangladesh","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",62.90
"Bangladesh","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Bangladesh","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Bangladesh","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Bangladesh","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Bangladesh","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",230.00
"Bangladesh","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",230.00
"Bangladesh","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",230.00
"Bangladesh","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",230.00
"Bangladesh","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Bangladesh","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Bangladesh","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Bangladesh","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Bangladesh","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Bangladesh","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Bangladesh","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Bangladesh","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Bangladesh","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",40.40
"Bangladesh","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",40.40
"Bangladesh","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",40.40
"Bangladesh","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",40.40
"Bangladesh","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Bangladesh","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"Bangladesh","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Bangladesh","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Bangladesh","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Bangladesh","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Bangladesh","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Bangladesh","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Bangladesh","Biogas","Electricity Installed Capacity (MW)","All","2021",4.95
"Bangladesh","Biogas","Electricity Installed Capacity (MW)","All","2022",4.95
"Bangladesh","Biogas","Electricity Installed Capacity (MW)","All","2023",4.95
"Bangladesh","Biogas","Electricity Installed Capacity (MW)","All","2024",4.95
"Bangladesh","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Bangladesh","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Bangladesh","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Bangladesh","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Bangladesh","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",23247.00
"Bangladesh","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",24633.00
"Bangladesh","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",27455.00
"Bangladesh","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",28567.00
"Bangladesh","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Bangladesh","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Bangladesh","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Bangladesh","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Bangladesh","Coal and peat","Electricity Installed Capacity (MW)","All","2021",1768.00
"Bangladesh","Coal and peat","Electricity Installed Capacity (MW)","All","2022",2692.00
"Bangladesh","Coal and peat","Electricity Installed Capacity (MW)","All","2023",5987.00
"Bangladesh","Coal and peat","Electricity Installed Capacity (MW)","All","2024",7179.00
"Bangladesh","Oil","Electricity Installed Capacity (MW)","All","2021",7349.00
"Bangladesh","Oil","Electricity Installed Capacity (MW)","All","2022",7619.00
"Bangladesh","Oil","Electricity Installed Capacity (MW)","All","2023",6982.00
"Bangladesh","Oil","Electricity Installed Capacity (MW)","All","2024",6175.00
"Bangladesh","Natural gas","Electricity Installed Capacity (MW)","All","2021",11330.00
"Bangladesh","Natural gas","Electricity Installed Capacity (MW)","All","2022",11522.00
"Bangladesh","Natural gas","Electricity Installed Capacity (MW)","All","2023",11686.00
"Bangladesh","Natural gas","Electricity Installed Capacity (MW)","All","2024",12413.00
"Bangladesh","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",2800.00
"Bangladesh","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",2800.00
"Bangladesh","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",2800.00
"Bangladesh","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",2800.00
"Bangladesh","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Bangladesh","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Bangladesh","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Bangladesh","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Bangladesh","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Bangladesh","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Bangladesh","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Bangladesh","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Barbados","Total renewable","Electricity Installed Capacity (MW)","All","2021",63.99
"Barbados","Total renewable","Electricity Installed Capacity (MW)","All","2022",70.50
"Barbados","Total renewable","Electricity Installed Capacity (MW)","All","2023",270.51
"Barbados","Total renewable","Electricity Installed Capacity (MW)","All","2024",70.51
"Barbados","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",63.93
"Barbados","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",69.34
"Barbados","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",269.35
"Barbados","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",69.35
"Barbados","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Barbados","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Barbados","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Barbados","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Barbados","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",0.06
"Barbados","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",1.16
"Barbados","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",1.16
"Barbados","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",1.16
"Barbados","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Barbados","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Barbados","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Barbados","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Barbados","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",-
"Barbados","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",-
"Barbados","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",-
"Barbados","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",-
"Barbados","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Barbados","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Barbados","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Barbados","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Barbados","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Barbados","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Barbados","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Barbados","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Barbados","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Barbados","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Barbados","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Barbados","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Barbados","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Barbados","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"Barbados","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Barbados","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Barbados","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Barbados","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Barbados","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Barbados","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Barbados","Biogas","Electricity Installed Capacity (MW)","All","2021",-
"Barbados","Biogas","Electricity Installed Capacity (MW)","All","2022",-
"Barbados","Biogas","Electricity Installed Capacity (MW)","All","2023",-
"Barbados","Biogas","Electricity Installed Capacity (MW)","All","2024",-
"Barbados","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Barbados","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Barbados","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Barbados","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Barbados","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",264.54
"Barbados","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",297.54
"Barbados","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",297.54
"Barbados","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",297.54
"Barbados","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Barbados","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Barbados","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Barbados","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Barbados","Coal and peat","Electricity Installed Capacity (MW)","All","2021",-
"Barbados","Coal and peat","Electricity Installed Capacity (MW)","All","2022",-
"Barbados","Coal and peat","Electricity Installed Capacity (MW)","All","2023",-
"Barbados","Coal and peat","Electricity Installed Capacity (MW)","All","2024",-
"Barbados","Oil","Electricity Installed Capacity (MW)","All","2021",264.54
"Barbados","Oil","Electricity Installed Capacity (MW)","All","2022",297.54
"Barbados","Oil","Electricity Installed Capacity (MW)","All","2023",297.54
"Barbados","Oil","Electricity Installed Capacity (MW)","All","2024",297.54
"Barbados","Natural gas","Electricity Installed Capacity (MW)","All","2021",-
"Barbados","Natural gas","Electricity Installed Capacity (MW)","All","2022",-
"Barbados","Natural gas","Electricity Installed Capacity (MW)","All","2023",-
"Barbados","Natural gas","Electricity Installed Capacity (MW)","All","2024",-
"Barbados","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"Barbados","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"Barbados","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"Barbados","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"Barbados","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Barbados","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Barbados","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Barbados","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Barbados","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Barbados","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Barbados","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Barbados","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Belarus","Total renewable","Electricity Installed Capacity (MW)","All","2021",491.80
"Belarus","Total renewable","Electricity Installed Capacity (MW)","All","2022",627.90
"Belarus","Total renewable","Electricity Installed Capacity (MW)","All","2023",631.90
"Belarus","Total renewable","Electricity Installed Capacity (MW)","All","2024",614.00
"Belarus","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",163.70
"Belarus","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",272.50
"Belarus","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",272.70
"Belarus","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",265.00
"Belarus","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
